schema,sql_query,natural_language_query
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, AVG(Salary) AS AverageSalary FROM employee_1001 GROUP BY Department HAVING AverageSalary > 70000; ","""Retrieve the departments and the average salary of employees for each department from the employee_1001 table, where the average salary is greater than 70,000."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName, Salary FROM employee_1001 ORDER BY Salary DESC; ","""Retrieve the first names, last names, and salaries of employees from the employee_1001 table, sorted by their salaries in descending order."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT JobTitle, COUNT(*) FROM employee_1001 GROUP BY JobTitle ORDER BY COUNT(*) DESC; ","""Retrieve the job titles from the employee_1001 table and count the number of employees holding each job title, grouping the results by job title and sorting them in descending order based on the count."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 WHERE HireDate >= '2021-01-01'; ","""Retrieve the first and last names of employees who were hired on or after January 1, 2021, from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT DISTINCT JobTitle FROM employee_1001; ","""Retrieve the distinct job titles of employees from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, SUM(Salary) AS TotalSalary FROM employee_1001 GROUP BY Department; ","""Retrieve the total salary of employees grouped by department from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 WHERE Salary > (SELECT AVG(Salary) FROM employee_1001); ","""Retrieve the first and last names of employees whose salaries are greater than the average salary of all employees."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, COUNT(*) AS CountEmployees FROM employee_1001 WHERE Salary > 50000 GROUP BY Department; ","""Count the number of employees in each department who have a salary greater than 50,000."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName, JobTitle FROM employee_1001 WHERE Department = 'IT' ORDER BY HireDate ASC; ","""Retrieve the first names, last names, and job titles of employees who work in the IT department, sorted by their hire dates in ascending order."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT MIN(Salary) AS LowestSalary, MAX(Salary) AS HighestSalary FROM employee_1001; ","""Retrieve the minimum and maximum salaries from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT JobTitle, COUNT(*) AS Count FROM employee_1001 GROUP BY JobTitle HAVING Count > 5; ","""Count the number of employees in each job title from the employee_1001 table, including only those job titles that have more than 5 employees."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 WHERE LastName LIKE 'S%'; ","""Retrieve the first and last names of employees whose last names start with the letter 'S' from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, AVG(Salary) AS AvgSalary FROM employee_1001 GROUP BY Department ORDER BY AvgSalary DESC; ","""Retrieve the average salary for each department from the employee_1001 table, grouped by department and sorted by the average salary in descending order."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 WHERE HireDate BETWEEN '2019-01-01' AND '2020-12-31'; ","""Retrieve the first and last names of employees who were hired between January 1, 2019, and December 31, 2020."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT COUNT(*) FROM employee_1001 WHERE Department = 'Sales' AND Salary < 50000; ","""Count the number of employees in the Sales department with a salary less than 50,000."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 WHERE Salary IN (SELECT Salary FROM employee_1001 WHERE Department = 'HR'); ","""Retrieve the first names and last names of employees whose salaries are equal to the salaries of employees in the HR department."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT COUNT(DISTINCT Department) FROM employee_1001; ","""Count the number of distinct departments in the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 ORDER BY HireDate DESC LIMIT 10; ","""Retrieve the first and last names of the most recently hired employees, sorted by their hire dates in descending order, and limit the results to the top 10."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, COUNT(*) AS EmployeeCount FROM employee_1001 WHERE HireDate < '2015-01-01' GROUP BY Department; ","""Count the number of employees hired before January 1, 2015, for each department, and list the department names along with the employee counts."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
",,"""Retrieve the first names, last names, job titles, departments, and salaries of employees from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
","SELECT FirstName, LastName FROM employee_1001 WHERE Department = 'Sales'; ","""Retrieve the first and last names of employees who work in the Sales department from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT COUNT(*) AS TotalEmployees FROM employee_1001; ","""Count the total number of employees in the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, AVG(Salary) AS AverageSalary FROM employee_1001 GROUP BY Department; ","""Calculate the average salary for each department in the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName, Salary FROM employee_1001 ORDER BY Salary DESC LIMIT 5; ","""Retrieve the first names, last names, and salaries of employees from the employee_1001 table, sorted by their salaries in descending order, and limit the results to the top 5 highest salaries."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT COUNT(*) FROM employee_1001 WHERE HireDate < '2020-01-01'; ","""Count the number of employees whose hire date is before January 1, 2020, from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, COUNT(*) AS NumberOfEmployees FROM employee_1001 GROUP BY Department HAVING NumberOfEmployees > 5; ","""Retrieve the departments and the count of employees in each department from the employee_1001 table, grouped by department, where the number of employees in each department exceeds 5."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT DISTINCT Department FROM employee_1001; ","""Retrieve the distinct departments from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT * FROM employee_1001 WHERE Salary > (SELECT AVG(Salary) FROM employee_1001); ","""Select all details of employees from the employee_1001 table whose salaries are greater than the average salary of all employees in the same table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 WHERE JobTitle LIKE '%Manager%'; ","""Retrieve the first and last names of employees whose job titles include the word 'Manager' from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 WHERE HireDate BETWEEN '2015-01-01' AND '2020-12-31'; ","""Retrieve the first names and last names of employees who were hired between January 1, 2015, and December 31, 2020."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, SUM(Salary) AS TotalSalaries FROM employee_1001 GROUP BY Department; ","""Calculate the total salaries for each department from the employee_1001 table, grouped by department."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 WHERE EmployeeID IN (SELECT EmployeeID FROM employee_1001 WHERE Salary > 80000); ","""Retrieve the first and last names of employees whose EmployeeID is associated with employees earning more than 80,000."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT JobTitle, COUNT(*) AS NumberOfEmployees FROM employee_1001 GROUP BY JobTitle ORDER BY NumberOfEmployees DESC; ","""Retrieve the job titles and the number of employees in each job title from the employee_1001 table, grouping the results by job title and sorting them in descending order based on the number of employees."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT e1.FirstName, e1.LastName FROM employee_1001 e1 WHERE e1.Salary > (SELECT AVG(e2.Salary) FROM employee_1001 e2 WHERE e2.Department = e1.Department); ","""Retrieve the first and last names of employees whose salaries are greater than the average salary of employees in their respective departments."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT COUNT(DISTINCT Department) FROM employee_1001; ","""Count the number of distinct departments listed in the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT MAX(Salary) AS HighestSalary, Department FROM employee_1001 GROUP BY Department; ","""Identify the highest salary for each department from the employee records."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT FirstName, LastName FROM employee_1001 WHERE HireDate = (SELECT MAX(HireDate) FROM employee_1001); ","""Retrieve the first and last names of employees who were hired most recently from the employee_1001 table."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Salary, COUNT(*) AS EmployeeCount FROM employee_1001 GROUP BY Salary HAVING EmployeeCount >= 2; ","""Retrieve the salaries of employees and the count of employees earning each salary from the employee_1001 table, grouping the results by salary, and include only those salaries where the count of employees is greater than or equal to 2."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT Department, MIN(Salary) AS LowestSalary FROM employee_1001 GROUP BY Department; ","""Retrieve the minimum salary for each department from the employee_1001 table, grouping the results by department."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
"," 
SELECT JobTitle, COUNT(*) AS EmployeeCount FROM employee_1001 GROUP BY JobTitle HAVING EmployeeCount > 3; ","""Retrieve the job titles and the count of employees for each job title from the employee_1001 table, grouping the results by job title, where the count of employees for each job title is greater than 3."""
"CREATE TABLE employee_1001 (
  ""EmployeeID"" INTEGER PRIMARY KEY,
  ""FirstName"" TEXT,
  ""LastName"" TEXT,
  ""JobTitle"" TEXT,
  ""Department"" TEXT,
  ""Salary"" REAL,
  ""HireDate"" TIMESTAMP
)
",,"""Retrieve the EmployeeID, FirstName, LastName, JobTitle, Department, Salary, and HireDate of all employees from the employee_1001 table."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
",SELECT * FROM attendance_1002; ,"""Retrieve all columns from the attendance_1002 table."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT AttendanceID, EmployeeID FROM attendance_1002 WHERE Status = 'Present'; ","""Retrieve the Attendance IDs and Employee IDs from the attendance_1002 table where the status is 'Present'."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT CheckInTime, CheckOutTime FROM attendance_1002 WHERE EmployeeID = 1; ","""Retrieve the check-in and check-out times from the attendance_1002 table for the employee with EmployeeID equal to 1."""
"CREATE TABLE attendance_1002 (
  ""AttendanceID"" INTEGER PRIMARY KEY,
  ""EmployeeID"" INTEGER,
  ""CheckInTime"" TIMESTAMP,
  ""CheckOutTime"" TIMESTAMP,
  ""Status"" TEXT,
  FOREIGN KEY (""EmployeeID"") REFERENCES employee_1001(""EmployeeID"")
)
"," 
SELECT EmployeeID, COUNT(*) FROM attendance_1002 GROUP BY EmployeeID; ","""Count the number of attendance records for each employee, grouping the results by employee ID from the attendance_1002 table."""
